então,ADV
entre,PREP
ênula,N101
envio,N001
eólio,A201
épico,A201
época,N101
epóxi,N004
épura,N101
érbio,N001
ereto,A201
érica,N104+Pr
erich,N004+Pr
érico,N004+Pr
érika,N104+Pr
ermar,V005
errar,V005
erval,N007
ervar,V005
escoa,N101
escol,N012
esgar,N003
esmar,V005
espia,N301
esqui,N001
estar,V004
éster,N003
ester,N104+Pr
estio,N001
estol,N012
estro,N001
etano,N001
etapa,N101
eteno,N001
ética,A301
ético,A201
etilo,N001
étimo,N001
etino,N001
etnia,N101
evair,N004+Pr
evans,N306+Pr
evita,N104+Pr
évora,N306+Pr
exame,N001
exato,A201
excel,N004+Pr
exina,N101
êxito,N001
êxodo,N001
expor,V101
extar,V005
extra,A301
fábia,N104+Pr
fabio,N004+Pr
fábio,N004+Pr
facha,A101
facho,A001
fácil,A311S64
fadar,V005
faial,N007
faiar,V005
faina,N101
faixa,N301
falar,N004
falaz,A303S30
falca,N101
falda,N101
falho,A201
falir,V007
falso,A201
falto,A201
fanal,N007
fanar,V005
fanho,A201
fanny,N104+Pr
faoro,N306+Pr
faraó,N001
farar,V005
farda,N101
fardo,N001
farol,N012D104
farpa,N101D029
farra,N101
farsa,N101
farta,N101
farto,A201
fasto,A201
fatal,A308
fatia,N101D002A21
fator,N003
fátuo,A201
fauce,N101
fauna,N101
fauno,N001
faval,N007
favar,V005
favor,N003D003
fazer,V041
febra,N101
febre,N101D002A01
fecal,A308
fecha,N004
fecho,N001
feder,V006
fedor,N003
fedra,N104+Pr
feijó,N004+Pr
feira,N101D029A01
feito,A201D081
feixe,N001
félix,N004+Pr
felix,N306+Pr
feliz,A303S30A02
felpa,N101
fêmea,A101
fêmeo,A201
fêmur,N003
fenar,V005
fenda,N101
fênix,N104
fenol,N012
feral,A308
feraz,A303S30
féria,N101
ferir,V065
fermi,N004+Pr
feroz,A303S30
ferra,N101
ferri,N306+Pr
ferro,N001D026
festa,N101D029
fetal,A308
feudo,N001
fezes,N105
fiado,A201
fibra,N101
ficar,V011
ficha,N101D029
ficto,A201
fícus,N006
fidel,N004+Pr
filão,N002
filar,V005
filho,A201D081
filhó,N301
filme,N001D070
final,A308
finar,V005
finca,N101
finês,A003
finta,A101
fiori,N304+Pr
firma,N101
firme,A301S03
fisco,N001
fitar,V005
fiúza,N306+Pr
fixar,V027
flama,N101
flash,N003
flato,N001
flavo,A201
floco,N001
flora,N101D029
fluir,V081
flúor,N004
flush,N004
fluxo,A201
fobar,V005
fobia,N101
focal,A308
foçar,V010
focar,V011
foder,V006
fofão,A002
fofar,V005
fogão,N002
foice,N101D081
folga,N101D036
folha,N101D029
folho,N001
folia,N101
fólio,N001
fonda,N304+Pr
fonia,N101
fônon,N001
fonte,N101D048
foral,A007
forca,N101
força,N101D042
forja,N101
fôrma,N101
forma,N101D029
forno,N001A06
forro,A201
forró,N001
forro,N201
forte,A301S03
